id,title,alternative_title,type,year,pages,image_url,file_url,abstract
D154,"Các nhân tố ảnh hưởng đến khả năng chuyển đổi số của doanh nghiệp vừa và nhỏ trên địa bàn thành phố Nha Trang, tỉnh Khánh Hòa /Mai Văn Vương; Phạm Thành Thái: GVHD",,thesis,2025.0,65 tr. ;27 cm,/static/uploads/images/D154.jpg,/static/uploads/files/D154.pdf,"Luận văn ""Các nhân tố ảnh hưởng đến khả năng chuyển đổi số của doanh nghiệp vừa và nhỏ trên địa bàn thành phố Nha Trang, tỉnh Khánh Hòa /Mai Văn Vương; Phạm Thành Thái: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D155,Đánh giá ảnh hưởng của sinh khối nấm men Saccharomyces cerevisiae trong dịch thủy phân rong sụn Kappaphycus alvarezii đến giai đoạn nuôi lưu hàu Thái Bình Dương /Nguyễn Thị Hà Trang; Phạm Thị Minh Hải: GVHD,,thesis,2025.0,"61 tr. :biểu đồ, ảnh màu ;27 cm",/static/uploads/images/D155.jpg,/static/uploads/files/D155.pdf,"Luận văn ""Đánh giá ảnh hưởng của sinh khối nấm men Saccharomyces cerevisiae trong dịch thủy phân rong sụn Kappaphycus alvarezii đến giai đoạn nuôi lưu hàu Thái Bình Dương /Nguyễn Thị Hà Trang; Phạm Thị Minh Hải: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D156,"Phân lập, tuyển chọn chủng Parvovirus tiềm năng cho sản xuất vắc xin phòng bệnh khô thai trên lợn /Trịnh Thị Thu Hằng; Vũ Khắc Hùng, Nguyễn Văn Duy: GVHD",,thesis,2025.0,114 tr. :minh họa ;27 cm,/static/uploads/images/D156.jpg,/static/uploads/files/D156.pdf,"Luận văn ""Phân lập, tuyển chọn chủng Parvovirus tiềm năng cho sản xuất vắc xin phòng bệnh khô thai trên lợn /Trịnh Thị Thu Hằng; Vũ Khắc Hùng, Nguyễn Văn Duy: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D157,Đánh giá thực trạng và xây dựng giải pháp kiểm soát vi sinh vật gây bệnh tại các cơ sở sản xuất nước đá dùng liền tỉnh Khánh Hòa /Nguyễn Thị Lài; Lê Phương Chung: GVHD,,thesis,2025.0,"59 tr. :biểu đồ, ảnh màu ;27 cm",/static/uploads/images/D157.jpg,/static/uploads/files/D157.pdf,"Luận văn ""Đánh giá thực trạng và xây dựng giải pháp kiểm soát vi sinh vật gây bệnh tại các cơ sở sản xuất nước đá dùng liền tỉnh Khánh Hòa /Nguyễn Thị Lài; Lê Phương Chung: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D158,"Nghiên cứu ảnh hưởng của phương pháp dẫn truyền vaccine SiV lên khả năng kháng vi khuẩn Streptococcus iniae ở cá chẽm (Lates calcarifer Bloch, 1790) /Nguyễn Đức Toàn; Nguyễn Thị Thanh Thùy, Trần Vĩ Hích: GVHD",,thesis,2025.0,56 tr. :hình ảnh ;27 cm,/static/uploads/images/D158.jpg,/static/uploads/files/D158.pdf,"Luận văn ""Nghiên cứu ảnh hưởng của phương pháp dẫn truyền vaccine SiV lên khả năng kháng vi khuẩn Streptococcus iniae ở cá chẽm (Lates calcarifer Bloch, 1790) /Nguyễn Đức Toàn; Nguyễn Thị Thanh Thùy, Trần Vĩ Hích: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D159,"Nghiên cứu lựa chọn và ứng dụng một số chủng vi tảo trong sản xuất giống tôm he (Penaeus) tại Việt Nam /Mai Đức Thao; Phạm Quốc Hùng, Kim Jye Lee Chang: GVHD",,thesis,2025.0,153 tr. :Minh họa ;27 cm,/static/uploads/images/D159.jpg,/static/uploads/files/D159.pdf,"Luận văn ""Nghiên cứu lựa chọn và ứng dụng một số chủng vi tảo trong sản xuất giống tôm he (Penaeus) tại Việt Nam /Mai Đức Thao; Phạm Quốc Hùng, Kim Jye Lee Chang: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D160,"Các nhân tố ảnh hưởng đến thu nhập của nông hộ trồng cà phê tại huyện M'Drắk, tỉnh Đắk Lắk /Vũ Tấn Kiệt; Trương Ngọc Phong: GVHD",,thesis,2025.0,63 tr. ;27 cm,/static/uploads/images/D160.jpg,/static/uploads/files/D160.pdf,"Luận văn ""Các nhân tố ảnh hưởng đến thu nhập của nông hộ trồng cà phê tại huyện M'Drắk, tỉnh Đắk Lắk /Vũ Tấn Kiệt; Trương Ngọc Phong: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D161,"Hoàn thiện công tác quản lý thuế thu nhập doanh nghiệp tại Chi cục thuế thành phố Nha Trang, tỉnh Khánh Hòa /Lê Thị Thúy Lan; Lê Kim Long: GVHD",,thesis,2025.0,108 tr. ;27 cm,/static/uploads/images/D161.jpg,/static/uploads/files/D161.pdf,"Luận văn ""Hoàn thiện công tác quản lý thuế thu nhập doanh nghiệp tại Chi cục thuế thành phố Nha Trang, tỉnh Khánh Hòa /Lê Thị Thúy Lan; Lê Kim Long: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D162,Các nhân tố ảnh hưởng đến sự tuân thủ thuế của các doanh nghiệp có vốn đầu tư nước ngoài tại địa bàn tỉnh Khánh Hòa /Bùi Đình Khánh; Hồ Huy Tựu: GVHD,,thesis,2025.0,108 tr. ;27 cm,/static/uploads/images/D162.jpg,/static/uploads/files/D162.pdf,"Luận văn ""Các nhân tố ảnh hưởng đến sự tuân thủ thuế của các doanh nghiệp có vốn đầu tư nước ngoài tại địa bàn tỉnh Khánh Hòa /Bùi Đình Khánh; Hồ Huy Tựu: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D163,Hoàn thiện công tác quản lý thuế đối với hộ kinh doanh tại Chi cục Thuế khu vực nam Khánh Hòa /Trần Thị Mai; Phạm Thế Anh: GVHD,,thesis,2025.0,82 tr. ;27 cm,/static/uploads/images/D163.jpg,/static/uploads/files/D163.pdf,"Luận văn ""Hoàn thiện công tác quản lý thuế đối với hộ kinh doanh tại Chi cục Thuế khu vực nam Khánh Hòa /Trần Thị Mai; Phạm Thế Anh: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D164,"Nâng cao chất lượng đội ngũ cán bộ, công chức tại Sở Văn hóa, Thể thao và Du lịch tỉnh Phú Yên /Đoàn Thị Tô Huỳnh; Bùi Bích Xuân: GVHD",,thesis,2025.0,"70 tr. :bảng, biểu đồ ;27 cm",/static/uploads/images/D164.jpg,/static/uploads/files/D164.pdf,"Luận văn ""Nâng cao chất lượng đội ngũ cán bộ, công chức tại Sở Văn hóa, Thể thao và Du lịch tỉnh Phú Yên /Đoàn Thị Tô Huỳnh; Bùi Bích Xuân: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D165,"Phát triển sinh kế bền vững cho hộ đồng bào dân tộc thiểu số tại huyện Khánh Vĩnh, tỉnh Khánh Hòa /Cao Thị Ngọc Thanh; Nguyễn Văn Ngọc: GVHD",,thesis,2025.0,98 tr. ;27 cm,/static/uploads/images/D165.jpg,/static/uploads/files/D165.pdf,"Luận văn ""Phát triển sinh kế bền vững cho hộ đồng bào dân tộc thiểu số tại huyện Khánh Vĩnh, tỉnh Khánh Hòa /Cao Thị Ngọc Thanh; Nguyễn Văn Ngọc: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D166,"Nghiên cứu khả năng sử dụng hai loài vi tảo Thalassiosira weissflogii và Chaetoceros muelleri trong ương nuôi ấu trùng tôm sú (Penaeus monodon Fabricius, 1798) /Đặng Lê Phương Vy; Lục Minh Diệp: GVHD",,thesis,2025.0,67 tr. :Minh họa ;27 cm,/static/uploads/images/D166.jpg,/static/uploads/files/D166.pdf,"Luận văn ""Nghiên cứu khả năng sử dụng hai loài vi tảo Thalassiosira weissflogii và Chaetoceros muelleri trong ương nuôi ấu trùng tôm sú (Penaeus monodon Fabricius, 1798) /Đặng Lê Phương Vy; Lục Minh Diệp: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D167,"Nghiên cứu một số đặc tính sinh học của chủng vi khuẩn Riemerella anatipestifer định hướng sản xuất vắc xin phòng bệnh nhiễm trùng huyết ở vịt /Tăng Mạnh Nhật; Lê Phương Chung, Lê Đình Hải: GVHD",,thesis,2025.0,48 tr. :Minh họa ;27 cm,/static/uploads/images/D167.jpg,/static/uploads/files/D167.pdf,"Luận văn ""Nghiên cứu một số đặc tính sinh học của chủng vi khuẩn Riemerella anatipestifer định hướng sản xuất vắc xin phòng bệnh nhiễm trùng huyết ở vịt /Tăng Mạnh Nhật; Lê Phương Chung, Lê Đình Hải: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D168,"Các nhân tố ảnh hưởng đến hành vi phân loại rác tại nguồn của người dân trên địa bàn thành phố Cam Ranh, tỉnh Khánh Hòa /Phạm Thị Hồng Lệ; Phạm Thành Thái: GVHD",,thesis,2025.0,75 tr. ;27 cm,/static/uploads/images/D168.jpg,/static/uploads/files/D168.pdf,"Luận văn ""Các nhân tố ảnh hưởng đến hành vi phân loại rác tại nguồn của người dân trên địa bàn thành phố Cam Ranh, tỉnh Khánh Hòa /Phạm Thị Hồng Lệ; Phạm Thành Thái: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D169,Tác động của giáo dục và đào tạo nghề đến khả năng tìm việc của lao động trẻ tại tỉnh Khánh Hòa /Lý Phương Tài; Phạm Thành Thái: GVHD,,thesis,2025.0,86 tr. ;27 cm,/static/uploads/images/D169.jpg,/static/uploads/files/D169.pdf,"Luận văn ""Tác động của giáo dục và đào tạo nghề đến khả năng tìm việc của lao động trẻ tại tỉnh Khánh Hòa /Lý Phương Tài; Phạm Thành Thái: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D170,Dự đoán liên kết về học thuật dựa trên ontology /Thịnh Thị Thúy; Phạm Thị Thu Thúy: GVHD,,thesis,2025.0,65 tr. :Minh họa ;27 cm,/static/uploads/images/D170.jpg,/static/uploads/files/D170.pdf,"Luận văn ""Dự đoán liên kết về học thuật dựa trên ontology /Thịnh Thị Thúy; Phạm Thị Thu Thúy: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D171,"Đa dạng thành phần loài và mối quan hệ tiến hóa của giáp xác ký sinh trên vật chủ cua bơi Thalamita crenata Rüppell, 1830 tại vịnh Nha Trang, Khánh Hòa /Nguyễn Phương Liên; Đặng Thúy Bình, Nguyễn Thị Hải Thanh: GVHD",,thesis,2025.0,66 tr. :Minh họa ;27 cm,/static/uploads/images/D171.jpg,/static/uploads/files/D171.pdf,"Luận văn ""Đa dạng thành phần loài và mối quan hệ tiến hóa của giáp xác ký sinh trên vật chủ cua bơi Thalamita crenata Rüppell, 1830 tại vịnh Nha Trang, Khánh Hòa /Nguyễn Phương Liên; Đặng Thúy Bình, Nguyễn Thị Hải Thanh: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D172,"Nghiên cứu sự biến đổi chất lượng của phi lê cá chim vây vàng trong quá trình bảo quản đông /Nguyễn Hồng Duyên; Mai Thị Tuyết Nga, Huỳnh Thị Ái Vân: GVHD",,thesis,2025.0,85 tr. ;27 cm,/static/uploads/images/D172.jpg,/static/uploads/files/D172.pdf,"Luận văn ""Nghiên cứu sự biến đổi chất lượng của phi lê cá chim vây vàng trong quá trình bảo quản đông /Nguyễn Hồng Duyên; Mai Thị Tuyết Nga, Huỳnh Thị Ái Vân: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D173,"Mô hình toán quá trình truyền nhiệt, truyền chất trong sấy cá đù fillet bằng bức xạ hồng ngoại kết hợp năng lượng mặt trời gián tiếp /Trần Đình Khoa; Lê Như Chính, Khổng Trung Thắng: GVHD",,thesis,2025.0,89 tr. :Minh họa ;27 cm,/static/uploads/images/D173.jpg,/static/uploads/files/D173.pdf,"Luận văn ""Mô hình toán quá trình truyền nhiệt, truyền chất trong sấy cá đù fillet bằng bức xạ hồng ngoại kết hợp năng lượng mặt trời gián tiếp /Trần Đình Khoa; Lê Như Chính, Khổng Trung Thắng: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D174,"Tối ưu hóa điều kiện dinh dưỡng bổ sung đến hai loài tảo Thalassiosira weissflogii Fryxell & Hasle, 1977, Tetraselmis chuii Butcher, 1959 và sử dụng kết hợp làm thức ăn cho ấu trùng tôm thẻ chân trắng (Penaeus vannamei Boone,1931) /Lương Thị Thu Thanh; Lục Minh Diệp: GVHD",,thesis,2025.0,55 tr. :Minh họa ;27 cm,/static/uploads/images/D174.jpg,/static/uploads/files/D174.pdf,"Luận văn ""Tối ưu hóa điều kiện dinh dưỡng bổ sung đến hai loài tảo Thalassiosira weissflogii Fryxell & Hasle, 1977, Tetraselmis chuii Butcher, 1959 và sử dụng kết hợp làm thức ăn cho ấu trùng tôm thẻ chân trắng (Penaeus vannamei Boone,1931) /Lương Thị Thu Thanh; Lục Minh Diệp: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D175,Nghiên cứu bảo quản tinh trùng cá tầm Nga (Acipenser gueldenstaedtii) và cá tầm Xiberi (A. baerii) nuôi tại Lâm Đồng /Hồ Thanh Tuyền; Lương Công Trung: GVHD,,thesis,2025.0,61 tr. :Minh họa ;27 cm,/static/uploads/images/D175.jpg,/static/uploads/files/D175.pdf,"Luận văn ""Nghiên cứu bảo quản tinh trùng cá tầm Nga (Acipenser gueldenstaedtii) và cá tầm Xiberi (A. baerii) nuôi tại Lâm Đồng /Hồ Thanh Tuyền; Lương Công Trung: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D176,"Ảnh hưởng của màu bể và Astaxanthin bổ sung lên sinh trưởng của cá tai bồ (Platax teira Forsskal, 1775) giai đoạn giống /Nguyễn Hữu Khang; Nguyễn Văn Minh: GVHD",,thesis,2025.0,47 tr. :Minh họa ;27 cm,/static/uploads/images/D176.jpg,/static/uploads/files/D176.pdf,"Luận văn ""Ảnh hưởng của màu bể và Astaxanthin bổ sung lên sinh trưởng của cá tai bồ (Platax teira Forsskal, 1775) giai đoạn giống /Nguyễn Hữu Khang; Nguyễn Văn Minh: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D177,Chất lượng tinh trùng của cá tầm Nga (Acipenser gueldenstaedtii) và cá tầm Xiberi (Acipenser baerii):Đặc tính lý hóa và ảnh hưởng của một số yếu tố sinh thái /Châu Bích Liên; Trần Văn Phước: GVHD,,thesis,2025.0,87 tr. :Minh họa ;27 cm,/static/uploads/images/D177.jpg,/static/uploads/files/D177.pdf,"Luận văn ""Chất lượng tinh trùng của cá tầm Nga (Acipenser gueldenstaedtii) và cá tầm Xiberi (Acipenser baerii):Đặc tính lý hóa và ảnh hưởng của một số yếu tố sinh thái /Châu Bích Liên; Trần Văn Phước: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D178,"Đánh giá hiệu quả sử dụng thiết bị giám sát hành trình Vifish.18 trên tàu cá tỉnh Khánh Hòa /Phạm Mai Phước; Trần Trọng Đạo, Tô Văn Phương: GVHD",,thesis,2025.0,64 tr. :Minh họa ;27 cm,/static/uploads/images/D178.jpg,/static/uploads/files/D178.pdf,"Luận văn ""Đánh giá hiệu quả sử dụng thiết bị giám sát hành trình Vifish.18 trên tàu cá tỉnh Khánh Hòa /Phạm Mai Phước; Trần Trọng Đạo, Tô Văn Phương: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D179,"Đề xuất mô hình quản lý giao thông thông minh tại thành phố Nha Trang, tỉnh Khánh Hòa /Cao Như Ý; Nguyễn Văn Ngọc: GVHD",,thesis,2025.0,74 tr. ;24 cm,/static/uploads/images/D179.jpg,/static/uploads/files/D179.pdf,"Luận văn ""Đề xuất mô hình quản lý giao thông thông minh tại thành phố Nha Trang, tỉnh Khánh Hòa /Cao Như Ý; Nguyễn Văn Ngọc: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D180,Số hóa bảng từ hình ảnh bằng thị giác máy tính /Lê Hoàn Chân; Nguyễn Khắc Cường: GVHD,,thesis,2025.0,74 tr. :Minh họa ;27 cm,/static/uploads/images/D180.jpg,/static/uploads/files/D180.pdf,"Luận văn ""Số hóa bảng từ hình ảnh bằng thị giác máy tính /Lê Hoàn Chân; Nguyễn Khắc Cường: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D181,"Phát triển sinh kế từ hoạt động du lịch cho hộ gia đình tại đảo Bích Đầm, thành phố Nha Trang, tỉnh Khánh Hòa /Lê Công Minh; Phạm Hồng Mạnh: GVHD",,thesis,2025.0,85 tr. ;27 cm,/static/uploads/images/D181.jpg,/static/uploads/files/D181.pdf,"Luận văn ""Phát triển sinh kế từ hoạt động du lịch cho hộ gia đình tại đảo Bích Đầm, thành phố Nha Trang, tỉnh Khánh Hòa /Lê Công Minh; Phạm Hồng Mạnh: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D182,"Một số giải pháp phát triển kinh tế xã Ea Trang, huyện M'Drắk, tỉnh Đắk Lắk /Nguyễn Thị Sinh; Quách Thị Khánh Ngọc: GVHD",,thesis,2025.0,59 tr. :Minh họa ;27 cm,/static/uploads/images/D182.jpg,/static/uploads/files/D182.pdf,"Luận văn ""Một số giải pháp phát triển kinh tế xã Ea Trang, huyện M'Drắk, tỉnh Đắk Lắk /Nguyễn Thị Sinh; Quách Thị Khánh Ngọc: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D183,Hoàn thiện kiểm soát nội bộ đối với hoạt động quản lý hàng tồn kho tại Viễn Thông Khánh Hòa /Nguyễn Hoài Sơn; Võ Thị Thùy Trang: GVHD,,thesis,2025.0,85 tr. ;27 cm,/static/uploads/images/D183.jpg,/static/uploads/files/D183.pdf,"Luận văn ""Hoàn thiện kiểm soát nội bộ đối với hoạt động quản lý hàng tồn kho tại Viễn Thông Khánh Hòa /Nguyễn Hoài Sơn; Võ Thị Thùy Trang: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D184,Đánh giá hiệu quả tài chính các công ty niêm yết thuộc lĩnh vực chế biến thủy sản trên thị trường chứng khoán Việt Nam /Nguyễn Thị Ngọc Trâm; Võ Thị Thùy Trang: GVHD,,thesis,2025.0,113 tr. ;27 cm,/static/uploads/images/D184.jpg,/static/uploads/files/D184.pdf,"Luận văn ""Đánh giá hiệu quả tài chính các công ty niêm yết thuộc lĩnh vực chế biến thủy sản trên thị trường chứng khoán Việt Nam /Nguyễn Thị Ngọc Trâm; Võ Thị Thùy Trang: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D185,"Ảnh hưởng của chất lượng dịch vụ, sự hài lòng và chi phí chuyển đổi đến lòng trung thành của khách hàng đại lý / cộng tác viên sử dụng ứng dụng Ignite by Igloo đối với dịch vụ bảo hiểm phi nhân thọ tại Công ty Trách nhiệm hữu hạn Axinan Việt Nam /Lê Hằng Thanh Thiện; Hồ Huy Tựu: GVHD",,thesis,2025.0,58 tr. :Minh họa ;27 cm,/static/uploads/images/D185.jpg,/static/uploads/files/D185.pdf,"Luận văn ""Ảnh hưởng của chất lượng dịch vụ, sự hài lòng và chi phí chuyển đổi đến lòng trung thành của khách hàng đại lý / cộng tác viên sử dụng ứng dụng Ignite by Igloo đối với dịch vụ bảo hiểm phi nhân thọ tại Công ty Trách nhiệm hữu hạn Axinan Việt Nam /Lê Hằng Thanh Thiện; Hồ Huy Tựu: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D186,"Các nhân tố ảnh hưởng đến ý định tham gia bảo hiểm phi nhân thọ Bảo Việt của người dân tại thành phố Nha Trang, tỉnh Khánh Hòa /Lý Minh Hiếu; Nguyễn Ngọc Duy: GVHD",,thesis,2025.0,"xii, 61 tr :phụ lục ;27 cm",/static/uploads/images/D186.jpg,/static/uploads/files/D186.pdf,"Luận văn ""Các nhân tố ảnh hưởng đến ý định tham gia bảo hiểm phi nhân thọ Bảo Việt của người dân tại thành phố Nha Trang, tỉnh Khánh Hòa /Lý Minh Hiếu; Nguyễn Ngọc Duy: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D187,Phân tích hiệu quả hoạt động các ngân hàng thương mại Việt Nam giai đoạn 2018-2022 /Vũ Minh Hiếu; Lê Kim Long: GVHD,,thesis,2025.0,86 tr. ;27 cm,/static/uploads/images/D187.jpg,/static/uploads/files/D187.pdf,"Luận văn ""Phân tích hiệu quả hoạt động các ngân hàng thương mại Việt Nam giai đoạn 2018-2022 /Vũ Minh Hiếu; Lê Kim Long: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D188,"Nghiên cứu chuỗi cung ứng cá chim vây vàng tại thành phố Nha Trang, tỉnh Khánh Hòa /Trần Thị Phương Liên; Nguyễn Thị Trâm Anh: GVHD",,thesis,2025.0,86 tr. ;27 cm,/static/uploads/images/D188.jpg,/static/uploads/files/D188.pdf,"Luận văn ""Nghiên cứu chuỗi cung ứng cá chim vây vàng tại thành phố Nha Trang, tỉnh Khánh Hòa /Trần Thị Phương Liên; Nguyễn Thị Trâm Anh: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
D189,"Nghiên cứu nhân tố ảnh hưởng đến ý định tiết kiệm điện của hộ gia đình tại thành phố Tuy Hòa, tỉnh Phú Yên /Ngô Đình Duy; Trần Thị Ái Cẩm: GVHD",,thesis,2025.0,77 tr. ;27 cm,/static/uploads/images/D189.jpg,/static/uploads/files/D189.pdf,"Luận văn ""Nghiên cứu nhân tố ảnh hưởng đến ý định tiết kiệm điện của hộ gia đình tại thành phố Tuy Hòa, tỉnh Phú Yên /Ngô Đình Duy; Trần Thị Ái Cẩm: GVHD"" tập trung vào phân tích thực trạng, mô hình nghiên cứu và đề xuất giải pháp. Nghiên cứu sử dụng các phương pháp phù hợp để đánh giá vấn đề và đưa ra giải pháp có tính khả thi trong bối cảnh thực tế."
