id,title,alternative_title,type,year,pages,image_url,file_url,abstract
D191,"Phát triển đối tượng tham gia Bảo hiểm xã hội tự nguyện khu vực phi chính thức trên địa bàn huyện Khánh Vĩnh, tỉnh Khánh Hòa /Huỳnh Nguyễn Hồng Anh; Hà Việt Hùng: GVHD",,thesis,2025.0,85 tr. ;27 cm,/static/uploads/images/D191.jpg,/static/uploads/files/D191.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Phát triển đối tượng tham gia Bảo hiểm xã hội tự nguyện khu vực phi chính thức trên địa bàn huyện Khánh Vĩnh, tỉnh Khánh Hòa , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D192,Quản trị rủi ro tín dụng cá nhân tại Ngân hàng Thương mại Cổ phần Tiên Phong - chi nhánh Nha Trang /Nguyễn Lê Thanh Tuấn; Phạm Thế Anh: GVHD,,thesis,2025.0,86 tr. ;27 cm,/static/uploads/images/D192.jpg,/static/uploads/files/D192.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Quản trị rủi ro tín dụng cá nhân tại Ngân hàng Thương mại Cổ phần Tiên Phong - chi nhánh Nha Trang , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D193,Tạo động lực làm việc cho người lao động tại Công ty Cổ phần Lavite /Nguyễn Ngọc Trang Tâm; Nguyễn Thị Kim Anh: GVHD,,thesis,2025.0,70 tr. ;27 cm,/static/uploads/images/D193.jpg,/static/uploads/files/D193.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Tạo động lực làm việc cho người lao động tại Công ty Cổ phần Lavite , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D194,Nâng cao năng lực cạnh tranh của sản phẩm nước tinh khiết Sanna tại Công ty cổ phần nước giải khát Sanna Khánh Hòa /Nguyễn Thị Hoàng Ngân; Nguyễn Thị Trâm Anh: GVHD,,thesis,2025.0,81 tr. :Minh họa ;27 cm,/static/uploads/images/D194.jpg,/static/uploads/files/D194.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Nâng cao năng lực cạnh tranh của sản phẩm nước tinh khiết Sanna tại Công ty cổ phần nước giải khát Sanna Khánh Hòa , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D195,"Ứng dụng phương pháp xác định hoạt lực Spiramycin trên chủng vi sinh vật chuẩn trong đánh giá thuốc tân dược lưu hành tại thành phố Tuy Hòa /Đặng Lư Minh Hà; Nguyễn Thị Như Thường, Phạm Thị Minh Thu: GVHD",,thesis,2025.0,53 tr. ;27 cm,/static/uploads/images/D195.jpg,/static/uploads/files/D195.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Ứng dụng phương pháp xác định hoạt lực Spiramycin trên chủng vi sinh vật chuẩn trong đánh giá thuốc tân dược lưu hành tại thành phố Tuy Hòa , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D196,"Nghiên cứu độ bền và cơ chế phá hủy của mối hàn ma sát giữa hợp kim nhôm AA6061-T6 với thép không gỉ SUS316 /Hồ Hữu Huy; Trần Hưng Trà, Dương Đình Hảo: GVHD",,thesis,2025.0,103 tr. :Minh họa ;27 cm,/static/uploads/images/D196.jpg,/static/uploads/files/D196.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Nghiên cứu độ bền và cơ chế phá hủy của mối hàn ma sát giữa hợp kim nhôm AA6061-T6 với thép không gỉ SUS316 , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D197,"Nghiên cứu các hệ thống khuyến nghị, ứng dụng xây dựng website bán xe cũ /Ngô Nguyễn Tường Nghi; Nguyễn Đình Hưng: GVHD",,thesis,2025.0,53 tr. :Minh họa ;27 cm,/static/uploads/images/D197.jpg,/static/uploads/files/D197.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Nghiên cứu các hệ thống khuyến nghị, ứng dụng xây dựng website bán xe cũ , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D198,"Khảo sát thành phần loài và biến động nguồn giống trứng cá - ấu trùng cá (Ichthyoplankton) của một số họ cá rạn phổ biến ở vùng biển ven bờ Ninh Hải, tỉnh Ninh Thuận /Nguyễn Lê Thảo My; Đặng Thúy Bình: GVHD",,thesis,2025.0,123 tr. :Minh họa ;27 cm,/static/uploads/images/D198.jpg,/static/uploads/files/D198.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Khảo sát thành phần loài và biến động nguồn giống trứng cá - ấu trùng cá (Ichthyoplankton) của một số họ cá rạn phổ biến ở vùng biển ven bờ Ninh Hải, tỉnh Ninh Thuận , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D199,"Tạo chủng và xác định các đặc tính sinh học của Actinobacillus pleuropneumoniae serotype 5 đột biến mất gen apxIC và apxIIC /Trịnh Lê Hoàng Sơn; Nguyễn Thị Anh Thư, Đào Hoài Thu: GVHD",,thesis,2025.0,72 tr. :Minh họa ;27 cm,/static/uploads/images/D199.jpg,/static/uploads/files/D199.pdf,"Tài liệu tập trung nghiên cứu về Tạo chủng và xác định các đặc tính sinh học của Actinobacillus pleuropneumoniae serotype 5 đột biến mất gen apxIC và apxIIC , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D200,"Nghiên cứu đáp ứng miễn dịch của thành phần kháng nguyên ho gà vô bào trong vắc xin bạch hầu - uốn ván - ho gà vô bào ( DTaP và Tdap) nghiên cứu tại Viện Vắc xin và sinh phẩm y tế /Nguyễn Xuân Khánh Hà; Nguyễn Thị Anh Thư, Nguyễn Thị Lan Phương: GVHD",,thesis,2025.0,69 tr. :Minh họa ;27 cm,/static/uploads/images/D200.jpg,/static/uploads/files/D200.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Nghiên cứu đáp ứng miễn dịch của thành phần kháng nguyên ho gà vô bào trong vắc xin bạch hầu - uốn ván - ho gà vô bào ( DTaP và Tdap) nghiên cứu tại Viện Vắc xin và sinh phẩm y tế , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D201,Direct photodegradation of carbamazepine followed by micellar electrokinetic chromatography and mass spectrometry /Vania Calisto and others,,article,2025.0,From p.127-136,/static/uploads/images/pdf.jpg,/static/uploads/files/D201.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Direct photodegradation of carbamazepine followed by micellar electrokinetic chromatography and mass spectrometry , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D202,"Biochemical oxygen demand and nutrient processing in a novel multi-stage raw municipal wastewater and acid mine drainage passive co-treatment system /W.H. Strosnider, B.K. Winfrey, R.W. Nairn",,article,2025.0,From p.119-126,/static/uploads/images/pdf.jpg,/static/uploads/files/D202.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Biochemical oxygen demand and nutrient processing in a novel multi-stage raw municipal wastewater and acid mine drainage passive co-treatment system , đồng thời đề xuất các hướng ứng dụng trong trí tuệ nhân tạo. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D203,Synthetic musk emissions from wastewater aeration basins /Nabin Upadhyay and others,,article,2025.0,From p.111-118,/static/uploads/images/pdf.jpg,/static/uploads/files/D203.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Synthetic musk emissions from wastewater aeration basins , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D204,Investigating synergism during sequential inactivation of MS-2 phage and Bacillus subtilis spores with UV/H 2 O 2 followed by free chlorine /Min Cho and others,,article,2025.0,From p.103-110,/static/uploads/images/pdf.jpg,/static/uploads/files/D204.pdf,"Tài liệu tập trung nghiên cứu về Investigating synergism during sequential inactivation of MS-2 phage and Bacillus subtilis spores with UV, trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D205,"The role of biomass, electron shuttles, and ferrous iron in the kinetics of Geobacter sulfurreducens-mediated ferrihydrite reduction /Luke H. MacDonald, Hee Sun Moon, Peter R. Jaffe",,article,2025.0,From p.89-102,/static/uploads/images/pdf.jpg,/static/uploads/files/D205.pdf,"Tài liệu cung cấp cái nhìn tổng quan về The role of biomass, electron shuttles, and ferrous iron in the kinetics of Geobacter sulfurreducens-mediated ferrihydrite reduction , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D206,Effect of selected metal ions on the photocatalytic degradation of bog lake water natural organic matter /Luis A. Tercero Espinoza and others,,article,2025.0,From p.79-88,/static/uploads/images/pdf.jpg,/static/uploads/files/D206.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Effect of selected metal ions on the photocatalytic degradation of bog lake water natural organic matter , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D207,Surveillance of adenoviruses and noroviruses in European recreational waters /A. Peter Wyn-Jones and others,,article,2025.0,From p.65-20,/static/uploads/images/pdf.jpg,/static/uploads/files/D207.pdf,"Tài liệu tập trung nghiên cứu về Surveillance of adenoviruses and noroviruses in European recreational waters , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D208,Direct photodegradation of carbamazepine followed by micellar electrokinetic chromatography and mass spectrometry /Daniel Stalter and others,,article,2025.0,From p.55-64,/static/uploads/images/pdf.jpg,/static/uploads/files/D208.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Direct photodegradation of carbamazepine followed by micellar electrokinetic chromatography and mass spectrometry , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D209,"Inﬂuence of sampling strategies on the monitoring of cyanobacteria in shallow lakes: Lessons from a case study in France /David Pobel, Joel Robin, Jean-Francois Humbert",,article,2025.0,From p.45-54,/static/uploads/images/pdf.jpg,/static/uploads/files/D209.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Inﬂuence of sampling strategies on the monitoring of cyanobacteria in shallow lakes: Lessons from a case study in France , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D210,Feature selection methods for characterizing and classifying adaptive Sustainable Flood Retention Basins /Qinli Yang and others,,article,2025.0,From p.33-44,/static/uploads/images/pdf.jpg,/static/uploads/files/D210.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Feature selection methods for characterizing and classifying adaptive Sustainable Flood Retention Basins , đồng thời đề xuất các hướng ứng dụng trong trí tuệ nhân tạo. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D211,A combined approach for a better understanding of wastewater treatment plants operation: Statistical analysis of monitoring /A.C. Avella and others,,article,2025.0,From p.21-32,/static/uploads/images/pdf.jpg,/static/uploads/files/D211.pdf,"Tài liệu tập trung nghiên cứu về A combined approach for a better understanding of wastewater treatment plants operation: Statistical analysis of monitoring , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D212,"Assessing the public health risk of microbial intrusion events in distribution systems: Conceptual model, available data /Marie-Claude Besner, Michele Prevost, Stig Regli",,article,2025.0,From p.2-20,/static/uploads/images/pdf.jpg,/static/uploads/files/D212.pdf,"Tài liệu tập trung nghiên cứu về Assessing the public health risk of microbial intrusion events in distribution systems: Conceptual model, available data , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực trí tuệ nhân tạo. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D213,ADM1 calibration using BMP tests for modeling the effect of autohydrolysis pretreatment on the performance of continuous /Theo S.O. Souza and others,,article,2025.0,From p.325-335,/static/uploads/images/pdf.jpg,/static/uploads/files/D213.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến ADM1 calibration using BMP tests for modeling the effect of autohydrolysis pretreatment on the performance of continuous , đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D214,"Spatio-temporal variability of non-regulated disinfection by-products within a drinking water distribution network /Catherine Mercier Shanks, Jean-Baptiste Serodes, Manuel J. Rodriguez",,article,2025.0,From p.312-324,/static/uploads/images/pdf.jpg,/static/uploads/files/D214.pdf,"Tài liệu tập trung nghiên cứu về Spatio-temporal variability of non-regulated disinfection by-products within a drinking water distribution network , trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực mạng máy tính. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D215,Oxidation of non-steroidal anti-inflammatory drugs with aqueous permanganate /Tania Rodrıguez-Alvarez and others,,article,2025.0,From p.301-311,/static/uploads/images/pdf.jpg,/static/uploads/files/D215.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Oxidation of non-steroidal anti-inflammatory drugs with aqueous permanganate , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D216,"Oxidation by-products formation of microcystin-LR exposed to UV/H2O2: Toward the generative mechanism and biological toxicity /Wansong Zong, Feng Sun, Xiaojing Sun",,article,2025.0,From p.292-300,/static/uploads/images/pdf.jpg,/static/uploads/files/D216.pdf,"Tài liệu tập trung nghiên cứu về Oxidation by-products formation of microcystin-LR exposed to UV, trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
D217,Bioavailable and biodegradable dissolved organic nitrogen in activated sludge and trickling filter wastewater treatment plants /Halis Simsek and others,,article,2025.0,From p.282-291,/static/uploads/images/pdf.jpg,/static/uploads/files/D217.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Bioavailable and biodegradable dissolved organic nitrogen in activated sludge and trickling filter wastewater treatment plants , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong trí tuệ nhân tạo. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D218,"Fatty acid content and composition of sediments from Siberian eutrophic water bodies: Implications for biodiesel production /Nadezhda N. Sushchik, Anna Yu Kuchkina, Michail I. Gladyshev",,article,2025.0,From p.273-281,/static/uploads/images/pdf.jpg,/static/uploads/files/D218.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Fatty acid content and composition of sediments from Siberian eutrophic water bodies: Implications for biodiesel production , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Kết quả của tài liệu có giá trị tham khảo đối với sinh viên, giảng viên và các nhà nghiên cứu trong lĩnh vực liên quan."
D219,"Cần cấm thuốc lá điện tử, thuốc lá nung nóng",,article,2025.0,Tr.193,/static/uploads/images/pdf.jpg,/static/uploads/files/D219.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Cần cấm thuốc lá điện tử, thuốc lá nung nóng, bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D220,"Buýt Hà Nội với vai trò kết nối, gia tăng giá trị cho Thủ đô",,article,2025.0,Tr.191-192,/static/uploads/images/pdf.jpg,/static/uploads/files/D220.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Buýt Hà Nội với vai trò kết nối, gia tăng giá trị cho Thủ đô, bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong trí tuệ nhân tạo. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D221,Loại bỏ thuốc lá mới ra khỏi đời sống xã hội,,article,2025.0,Tr.189-190,/static/uploads/images/pdf.jpg,/static/uploads/files/D221.pdf,"Nội dung tài liệu phân tích các vấn đề liên quan đến Loại bỏ thuốc lá mới ra khỏi đời sống xã hội, đồng thời đề xuất các hướng ứng dụng trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D222,Cảnh báo ô nhiễm kim loại nặng trong bụi đường giao thông ở Việt Nam,,article,2025.0,Tr.187-188,/static/uploads/images/pdf.jpg,/static/uploads/files/D222.pdf,"Tài liệu tập trung nghiên cứu về Cảnh báo ô nhiễm kim loại nặng trong bụi đường giao thông ở Việt Nam, trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D223,"Kinh nghiệm quản lý, vận hành, khai thác hệ thống đường sắt cao tốc trên thế giới",,article,2025.0,Tr.185-186,/static/uploads/images/pdf.jpg,/static/uploads/files/D223.pdf,"Tài liệu tập trung nghiên cứu về Kinh nghiệm quản lý, vận hành, khai thác hệ thống đường sắt cao tốc trên thế giới, trình bày các cơ sở lý thuyết và phương pháp tiếp cận trong lĩnh vực trí tuệ nhân tạo. Tài liệu sử dụng phương pháp phân tích và tổng hợp tài liệu nhằm làm rõ các khái niệm, nguyên lý và kỹ thuật liên quan. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D224,An improved infectivity assay combining cell culture with real-time PCR for rapid quantification of human adenoviruses /Roberto A. Rodrıguez and others,,article,2025.0,From p.264-272,/static/uploads/images/pdf.jpg,/static/uploads/files/D224.pdf,"Tài liệu cung cấp cái nhìn tổng quan về An improved infectivity assay combining cell culture with real-time PCR for rapid quantification of human adenoviruses , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D225,Ô tô nhập khẩu thế nào trước “cú hích” giảm phí trước bạ lần 4 cho xe lắp ráp trong nước? /An Nhi,,article,2025.0,Tr.184,/static/uploads/images/pdf.jpg,/static/uploads/files/D225.pdf,"Nghiên cứu này trình bày các khía cạnh chuyên môn của Ô tô nhập khẩu thế nào trước “cú hích” giảm phí trước bạ lần 4 cho xe lắp ráp trong nước? , kết hợp giữa nền tảng lý thuyết và ứng dụng thực tiễn trong lĩnh vực nghiên cứu chuyên ngành. Nội dung được xây dựng dựa trên việc hệ thống hóa kiến thức chuyên ngành kết hợp với các ví dụ minh họa thực tế. Tài liệu có thể được sử dụng như nguồn tham khảo trong học tập, nghiên cứu và triển khai các hệ thống thực tế."
D226,"Giải pháp nâng cao hiệu quả dạy và học thực hành, thực tập xây dựng công trình giao thông /Đỗ Văn Thái, Đỗ Thị Thu Phương",,article,2025.0,Tr.181-183,/static/uploads/images/pdf.jpg,/static/uploads/files/D226.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Giải pháp nâng cao hiệu quả dạy và học thực hành, thực tập xây dựng công trình giao thông , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Tài liệu kết hợp giữa cơ sở học thuật và các tình huống ứng dụng nhằm nâng cao khả năng tiếp cận và triển khai thực tế. Nội dung tài liệu hỗ trợ người đọc tiếp cận các xu hướng nghiên cứu và ứng dụng hiện đại trong môi trường học thuật."
D227,Mechanisms of simultaneous hydrogen production and estrogenic activity removal from secondary effluent though solar /Wenlong Zhang and others,,article,2025.0,From p.254-263,/static/uploads/images/pdf.jpg,/static/uploads/files/D227.pdf,"Tài liệu cung cấp cái nhìn tổng quan về Mechanisms of simultaneous hydrogen production and estrogenic activity removal from secondary effluent though solar , bao gồm các mô hình, kỹ thuật và xu hướng phát triển trong lĩnh vực nghiên cứu chuyên ngành. Nghiên cứu áp dụng các mô hình và phương pháp đánh giá phổ biến nhằm phân tích hiệu quả của các giải pháp được đề cập. Nghiên cứu góp phần cung cấp nền tảng kiến thức phục vụ cho việc học tập và phát triển chuyên môn."
